b1985a76-8ca6-49f6-bb88-5972efc58a3e,Revit Level : Level 1 : id 1610,00000000-0000-0000-0000-000000000000
b1985a76-8ca6-49f6-bb88-5972efc58a3e,Revit Level : Level 2 : id 4754,00000000-0000-0000-0000-000000000000
b1985a76-8ca6-49f6-bb88-5972efc58a3e,Revit Level : Roof : id 81862,00000000-0000-0000-0000-000000000000
0e548b54-d4db-4d53-ba7a-0c31280700d3,Revit Instance Element : {3D - gregschleusnerhok} : id 116333,00000000-0000-0000-0000-000000000000
7458d87e-cba9-4361-9b79-8ba539860eb4,Revit Floor : Floor 1 : id 116498,00000000-0000-0000-0000-000000000000
28e41b13-b563-4884-83fd-b5a602d565cb,Revit Wall : 12" Exterior : id 117867,00000000-0000-0000-0000-000000000000
28e41b13-b563-4884-83fd-b5a602d565cb,Revit Wall : 12" Exterior : id 117912,00000000-0000-0000-0000-000000000000
28e41b13-b563-4884-83fd-b5a602d565cb,Revit Wall : 12" Exterior : id 117970,00000000-0000-0000-0000-000000000000
28e41b13-b563-4884-83fd-b5a602d565cb,Revit Wall : 12" Exterior : id 118032,00000000-0000-0000-0000-000000000000
28e41b13-b563-4884-83fd-b5a602d565cb,Revit Roof : 18" : id 128219,00000000-0000-0000-0000-000000000000
d3d4994e-c5d9-48fd-b692-5531f661a5fb,Revit Floor : Floor 1 : id 128283,00000000-0000-0000-0000-000000000000
28e41b13-b563-4884-83fd-b5a602d565cb,Revit Wall : 6" Inteior : id 128404,00000000-0000-0000-0000-000000000000
28e41b13-b563-4884-83fd-b5a602d565cb,Revit Wall : 6" Inteior : id 128513,00000000-0000-0000-0000-000000000000
28e41b13-b563-4884-83fd-b5a602d565cb,Revit Wall : 6" Inteior : id 128932,00000000-0000-0000-0000-000000000000
28e41b13-b563-4884-83fd-b5a602d565cb,Revit Wall : 6" Inteior : id 129053,00000000-0000-0000-0000-000000000000
28e41b13-b563-4884-83fd-b5a602d565cb,Revit Wall : 6" Inteior : id 130348,00000000-0000-0000-0000-000000000000
28e41b13-b563-4884-83fd-b5a602d565cb,Revit Instance Element : Opening Cut : id 130859,00000000-0000-0000-0000-000000000000
b1985a76-8ca6-49f6-bb88-5972efc58a3e,Revit Instance Element : 3D View 1 : id 130907,00000000-0000-0000-0000-000000000000
28e41b13-b563-4884-83fd-b5a602d565cb,Revit Instance Element : Opening Cut : id 131096,00000000-0000-0000-0000-000000000000
bd4038d4-0728-489c-a816-604801b5df34,Revit Component : King 78" x 83" : id 132303,00000000-0000-0000-0000-000000000000
bd4038d4-0728-489c-a816-604801b5df34,Revit Component : Double 56" x 78" : id 132446,00000000-0000-0000-0000-000000000000
28e41b13-b563-4884-83fd-b5a602d565cb,Revit Wall : 6" Inteior : id 132604,00000000-0000-0000-0000-000000000000
28e41b13-b563-4884-83fd-b5a602d565cb,Revit Wall : 6" Inteior : id 132605,00000000-0000-0000-0000-000000000000
28e41b13-b563-4884-83fd-b5a602d565cb,Revit Component : FG_36x84 : id 132721,00000000-0000-0000-0000-000000000000
26adab34-042c-454d-baa5-0658b385593b,Revit Component : Island : id 138055,00000000-0000-0000-0000-000000000000
d3d4994e-c5d9-48fd-b692-5531f661a5fb,Revit Wall : 6" Inteior : id 138056,00000000-0000-0000-0000-000000000000
26adab34-042c-454d-baa5-0658b385593b,Revit Wall : 6" Inteior : id 138057,00000000-0000-0000-0000-000000000000
26adab34-042c-454d-baa5-0658b385593b,Revit Wall : 6" Inteior : id 138058,00000000-0000-0000-0000-000000000000
26adab34-042c-454d-baa5-0658b385593b,Revit Wall : 6" Inteior : id 138059,00000000-0000-0000-0000-000000000000
26adab34-042c-454d-baa5-0658b385593b,Revit Wall : 6" Inteior : id 138060,00000000-0000-0000-0000-000000000000
26adab34-042c-454d-baa5-0658b385593b,Revit Wall : 6" Inteior : id 138061,00000000-0000-0000-0000-000000000000
d3d4994e-c5d9-48fd-b692-5531f661a5fb,Revit Component : FG_36x84 : id 138062,00000000-0000-0000-0000-000000000000
26adab34-042c-454d-baa5-0658b385593b,Revit Component : Casework : id 138074,00000000-0000-0000-0000-000000000000
26adab34-042c-454d-baa5-0658b385593b,Revit Component : Queen 62" x 83" : id 138080,00000000-0000-0000-0000-000000000000
